Walnut,///jets.airship.performed,,
Walnut,///turned.palms.symphonic,,
Wellingtonia,///dorms.change.corals,,
Wellingtonia,///fight.frown.aged,,
White willow,///string.deflate.quietest,,
Wild service tree,///tent.widen.blinking,First mapped wild service - Felix out of gas,
Willow,///fruits.acoustics.mimes,,
Willow,///hawks.ramble.requested,,
Willow,///princely.loom.denote,,
Willow,///people.variously.tech,,
Willow,///resonated.decisions.reset,Grandma Willow,
Willow,///define.look.focal,,
Willow,///rooms.takes.vibes,,
Willow,///drizzly.drags.fund,,
Willow,///explores.continues.orbited,,
Willow,///staked.sleepers.stardom,Spring Willow,
Willow,///priced.spell.ocean,,
Willow,///ties.thick.trade,,
Willow,///scout.theme.grows,,
Willow,///barefoot.remix.steadily,,
Willow,///resides.headset.exit,,
Willow,///codes.fonts.origins,,
Willow,///protects.combines.incurs,,
Willow,///engage.armrest.jabs,,
Willow,///courage.bikes.ozone,,
Willow,///pancake.novelists.magnum,,
Willow,///paying.landowner.career,,
Willow,///revealing.taller.rainfall,,
Willow,///sprinter.lyricism.hasten,,
Wisteria,///tunes.clouds.wizard,,
Wisteria,///test.crust.daily,,
Yew,///drawn.intervene.organs,,
Yew,///sings.fire.gifts,,
Yew,///grants.configure.uses,,
Yew,///notifying.overtones.hunk,,
Yew,///acclaimed.badminton.shot,,
Yew,///surprised.demanding.madness,,
Yew,///buzzing.capacity.suave,,
Yew,///trails.latter.motivator,,
Yew,///swoop.spelled.inner,,
Yew,///thrashing.decoded.mermaids,,
Yew,///presuming.breeding.someone,West Acre Yew Avenue,
Yew,///thousands.shatters.written,,
Yew,///start.bridges.challenge,,
Yew,///conga.goodnight.punchy,,
Yew,///kettles.eagles.printouts,,
Yew,///optimally.lump.fatherly,,
Yew,///crown.above.empty,,
Yew,///sounds.bags.trails,,
Yew,///liberated.emerald.regret,,
Yew,///swift.movie.leaves,,
Yew,///editor.drill.proud,,
Yew,///period.hound.dine,,
Yew,///vanilla.eyeful.fractions,,
Yew,///noble.human.organ,,
Yew,///magnetic.sigh.norms,,
Yew,///limitless.gala.thumps,,
Yew,///informs.vision.eternally,,
Yew,///bossy.fonts.crumbles,,
Yew,///lamppost.upgrading.trapdoor,,
Yew,///fillers.unimpeded.gather,,
Yew,///than.velocity.flitting,,
Yew,///rocked.swarm.parade,,
Yew,///disengage.assurance.quilt,,
Yew,///revamped.feasts.engaging,,
Yew,///obliging.helps.expand,,
Yew,///racing.nightcap.uses,,
Yew,///balancing.bonfires.sundial,,
Yew,///splash.petal.cared,,
Yew,///dollar.clocking.punctual,,
Yew,///tags.sizing.detective,,
Yew,///tested.altering.unspoiled,,
Yew,///ladder.handicaps.lion,,
Yew,///handle.loves.head,,
Yew,///cascade.circling.absorb,,
Yew,///generated.beams.televise,,
Yew,///wide.fruity.hairstyle,,
Yew,///massaging.plays.supplied,,
Yew,///linked.mend.vies,,
Yew,///trace.quilting.amicably,,
Yew,///tomcat.shopping.abstraction,,
Yew,///edits.below.commuted,,
Yew,///conceals.surely.presumes,,
Yew,///secrets.stood.applauded,,
Yew,///clumped.collects.occupiers,,
Yew,///scorched.revealing.owns,,
Yew,///ulterior.sprayer.cursing,,
Yew,///sofa.inspected.shackles,,
Yew,///makeovers.slacker.outermost,,
Yew,///dishing.jaundice.products,,
Yew,///strutted.vast.teams,,
Yew,///friday.wells.community,,
Yew,///valued.setting.richer,,
Yew,///markets.summit.panicking,,
Yew,///richer.panel.applauded,,
Yew,///ages.meanwhile.typist,,
Yew,///forgives.causes.improves,,
Yew,///failed.balancing.otter,,
Yew,///pixies.beside.unlimited,,
Yew,///evolving.tunnel.hedgehog,,
Yew,///research.increased.stem,,
Yew,///fell.rinse.prank,,
Yew,///scored.laces.elated,,
Yew,///deal.define.glows,,
Yew,///newspaper.words.warm,,
Yew,///relations.batches.cowboy,,
Yew,///operation.spot.twit,,
Yew,///clinic.sunflower.musically,,
Yew,///demoted.convinces.foot,,
Yew,///breakfast.somebody.formless,,
Yew,///tortoises.among.voters,,
Yew,///manifests.apple.fortified,,
Yew,///blazing.surprised.innovator,,
Yew,///stooping.shatters.elder,,
Yew,///jolt.shining.clusters,,
Yew,///fallback.beamed.joints,,
Yew,///doormat.surfer.twinkled,,
Yew,///lamp.simulator.mows,,
Yew,///life.dollar.forces,,
Yew,///manuals.backtrack.aunts,,
Yew,///starting.deriving.pace,,
Yew,///udder.rescue.furniture,,
Yew,///coach.sprawls.reference,,
Yew,///crescendo.spindles.employer,,
Yew,///carriage.molars.dispenser,,
Yew,///slang.escapades.slipped,,
Yew,///arrival.following.funnels,,
Yew,///pouch.gazette.blacken,,
